channels,n_back,max_iter,post_optimize,n_obs,time_mean,time_std,time_min,time_max,n_repeats
12,5,1,False,500,0.05360942400235217,0.0005095370720516293,0.05210060003446415,0.05700470000738278,100
12,5,5,True,500,0.3628740229993127,0.004728825274882037,0.3563012999948114,0.3754699999699369,100
12,5,5,False,500,0.3633007950015599,0.006030695644047097,0.3547817000071518,0.38414839998586103,100
12,5,10,True,500,0.7515199999988544,0.009820866031774489,0.7380158000160009,0.7815115999546833,100
12,5,10,False,500,0.7487003209959948,0.008206412802480747,0.737493600056041,0.7711304000113159,100
12,5,15,True,500,1.1372713779989863,0.010496473383195945,1.1216139000025578,1.1644773000152782,100
12,5,15,False,500,1.1402082730003167,0.01257270374080126,1.12232490000315,1.174438200017903,100
12,5,20,True,500,1.5277486889978171,0.015229324035178942,1.505262499966193,1.5727171000326052,100
12,5,20,False,500,1.5285347209998872,0.014834199313963264,1.507638400013093,1.572902099986095,100
1,2,1,True,750,0.006782334001618437,0.00019832476758850127,0.006612800003495067,0.00782450003316626,100
1,2,1,False,750,0.006763001001672819,0.00014289552851849306,0.006616800033953041,0.007451799989212304,100
1,2,5,True,750,0.03583239499712363,0.0002759018235255246,0.03534409997519106,0.03650669998023659,100
1,2,5,False,750,0.03589364599843975,0.0003304646660222771,0.03535280004143715,0.037509000045247376,100
1,2,10,True,750,0.0735217440011911,0.0013988009227108372,0.07199879997642711,0.07966149999992922,100
1,2,10,False,750,0.0727457380015403,0.0004749405329106811,0.07193109998479486,0.07522870000684634,100
1,2,15,True,750,0.11033204700041097,0.0018565097348444857,0.10887749999528751,0.11889400001382455,100
1,2,15,False,750,0.11081449899880681,0.002033840061485527,0.1089640999562107,0.11650350003037602,100
1,2,20,True,750,0.14702824699983466,0.001590131920223968,0.14567940001143143,0.15584119997220114,100
1,2,20,False,750,0.14722663299413397,0.002020419751959307,0.14538750000065193,0.156417699996382,100
1,3,1,True,750,0.008619951001019217,0.00022627421220190565,0.008429299981798977,0.01009699999121949,100
1,3,1,False,750,0.00861354099935852,0.0001754787893688737,0.008435500029008836,0.009350899956189096,100
1,3,5,True,750,0.051043070997693576,0.0011108971473619007,0.04976989998249337,0.054230400011874735,100
1,3,5,False,750,0.05023512399988249,0.0003656728047970649,0.049627000000327826,0.05188129999442026,100
1,3,10,True,750,0.10246026700187941,0.0021253676612223516,0.10029700002633035,0.10904869996011257,100
1,3,10,False,750,0.10115845299966168,0.00038169173281479943,0.10046310001052916,0.1027915000449866,100
1,3,15,True,750,0.15290579199558124,0.0021269168463995433,0.151199700019788,0.1613136999658309,100
1,3,15,False,750,0.15289993900340051,0.0021206675585263087,0.15121560002444312,0.16064139996888116,100
1,3,20,True,750,0.204977541003027,0.003300272393409472,0.20200610003666952,0.21433069999329746,100
1,3,20,False,750,0.2040161239990266,0.00266583759796642,0.20186639996245503,0.2132610000553541,100
1,4,1,True,750,0.010925857998663559,0.00021407031893245446,0.010723099985625595,0.01201720000244677,100
1,4,1,False,750,0.010917010998819024,0.00017615229790834136,0.010728799970820546,0.01159359997836873,100
1,4,5,True,750,0.06750162300129886,0.00038286560455640545,0.06683889997657388,0.06898069998715073,100
1,4,5,False,750,0.06821400199958588,0.0011761394423783426,0.0668920999742113,0.0712008000118658,100
1,4,10,True,750,0.1370921460003592,0.002267525881954904,0.13526970002567396,0.14784309995593503,100
1,4,10,False,750,0.1376756199990632,0.0038316865818923077,0.13522950001060963,0.16859289997955784,100
1,4,15,True,750,0.205871018000762,0.002643298148207031,0.20403670001542196,0.21554429997922853,100
1,4,15,False,750,0.20622673000209032,0.0026190049605676747,0.2039941999828443,0.21443590003764257,100
1,4,20,True,750,0.2790631990029942,0.0034239988388264737,0.2749511000001803,0.2885052000056021,100
1,4,20,False,750,0.27832289099809715,0.00287623090572776,0.27503079996677116,0.28918709995923564,100
1,5,1,True,750,0.014762870001723058,0.000258340317980004,0.014377799991052598,0.016172299976460636,100
1,5,1,False,750,0.014747633999795652,0.00018038011311425378,0.014474000025074929,0.015256899991072714,100
1,5,5,True,750,0.09494794800470117,0.0005951781494492621,0.09386390005238354,0.09700639999937266,100
1,5,5,False,750,0.09667288699944038,0.002000891552107423,0.09409859997685999,0.1063585999654606,100
1,5,10,True,750,0.19775965099746828,0.002349841414787431,0.19465059996582568,0.2072949000285007,100
1,5,10,False,750,0.1975591440004064,0.002105017331704027,0.19424320000689477,0.20805770001607016,100
1,5,15,True,750,0.29669025300070645,0.0037906268766368803,0.2926117000170052,0.30988760001491755,100
1,5,15,False,750,0.2961844009987544,0.003035609164094186,0.2926978000323288,0.307163399993442,100
1,5,20,True,750,0.3958368959982181,0.00499353549439692,0.3905314999865368,0.4084882000461221,100
1,5,20,False,750,0.3955046740011312,0.004634334655291337,0.39100270002381876,0.4099063000176102,100
2,2,1,True,750,0.008792219002498314,0.00020767513190259032,0.008568699995521456,0.009957299975212663,100
2,2,1,False,750,0.00876764499815181,0.00015833215620448442,0.008562700008042157,0.009214800025802106,100
2,2,5,True,750,0.04512818100280128,0.0004629413147427234,0.04419719998259097,0.04706790001364425,100
2,2,5,False,750,0.04530522600165568,0.0007068543654454516,0.04384930001106113,0.04748589999508113,100
2,2,10,True,750,0.09019460699753835,0.0004697597354032849,0.08862210001097992,0.09160540002631024,100
2,2,10,False,750,0.09066350700042676,0.000959823855898105,0.08882050000829622,0.09355300001334399,100
2,2,15,True,750,0.13590614700166043,0.0012988790310363648,0.13337929995032027,0.14044560003094375,100
2,2,15,False,750,0.13608857999846805,0.0017699522532199311,0.13334370002849028,0.1435423999791965,100
2,2,20,True,750,0.18133744100225158,0.001696069660283006,0.17838439997285604,0.18782729998929426,100
2,2,20,False,750,0.18118219500174745,0.0015557210605304497,0.1787383000482805,0.18928310001501814,100
2,3,1,True,750,0.011361818998702802,0.00018745127246450554,0.011173999984748662,0.012217600014992058,100
2,3,1,False,750,0.011352986000711099,0.00018417447081784432,0.011147300014272332,0.011962200049310923,100
2,3,5,True,750,0.06986234100011643,0.0005602863299139118,0.06858709995867684,0.07137499999953434,100
2,3,5,False,750,0.07045344399986789,0.001286471506853964,0.06856769998557866,0.07345540000824258,100
2,3,10,True,750,0.144891615997185,0.002296496833828724,0.14189629995962605,0.15205899998545647,100
2,3,10,False,750,0.14422819499624892,0.0017871697784117668,0.14147099998081103,0.15037809999193996,100
2,3,15,True,750,0.2180728710029507,0.0022966934102372737,0.21457030001329258,0.22715309995692223,100
2,3,15,False,750,0.2183950679987902,0.002258296431755542,0.2150524000171572,0.22566060000099242,100
2,3,20,True,750,0.29223520499828737,0.0030597505724254785,0.2886082999757491,0.3021637999918312,100
2,3,20,False,750,0.29270248499931767,0.0038784034258538547,0.2870363999973051,0.30280899995705113,100
2,4,1,True,750,0.016081482997979037,0.0002562818046041392,0.01578800001880154,0.017510599980596453,100
2,4,1,False,750,0.016064467998803594,0.00021676981246790587,0.01581300003454089,0.01674079999793321,100
2,4,5,True,750,0.09753000500262715,0.0017798182940298001,0.09584870003163815,0.10385499999392778,100
2,4,5,False,750,0.09681522299651987,0.0007864286742108394,0.09594029997242615,0.10141969996038824,100
2,4,10,True,750,0.19712201499729418,0.003047138237669969,0.1948104999610223,0.20942560001276433,100
2,4,10,False,750,0.19765262600092684,0.005834499207737569,0.19452600000659004,0.24484469997696579,100
2,4,15,True,750,0.2902422920014942,0.003780157884331035,0.28732329997001216,0.3012501999619417,100
2,4,15,False,750,0.29091280000051484,0.004474907316226895,0.28769130003638566,0.30656910000834614,100
2,4,20,True,750,0.3829995369998505,0.004460343525957447,0.37992499995743856,0.3992390999919735,100
2,4,20,False,750,0.383795162999304,0.004935878685377134,0.38003360002767295,0.39844339998671785,100
2,5,1,True,750,0.018879739998956212,0.0004890917077271034,0.018339700007345527,0.020862000004854053,100
2,5,1,False,750,0.019295611995039506,0.0005388892319059601,0.018382799986284226,0.02114379999693483,100
2,5,5,True,750,0.12225146100099664,0.0007580369818179351,0.12109670002246276,0.1254133999464102,100
2,5,5,False,750,0.1243182579963468,0.0012464514460637352,0.1220346000045538,0.12891249998938292,100
2,5,10,True,750,0.257472442999715,0.003899439575484609,0.2526388000114821,0.26839700003620237,100
2,5,10,False,750,0.2586336580006173,0.0032733871790803126,0.25483440002426505,0.2693631000001915,100
2,5,15,True,750,0.3875611999985995,0.006135751490850718,0.3806133000180125,0.40724829997634515,100
2,5,15,False,750,0.3871605809999164,0.004398282746739558,0.38069760001963004,0.40242749999742955,100
2,5,20,True,750,0.516512526999577,0.007383534681696154,0.5086163000087254,0.5401303999824449,100
2,5,20,False,750,0.5164123179978923,0.0072220042797393955,0.5084503999678418,0.5334220999502577,100
3,2,1,True,750,0.010466097999596968,0.00020248747973154803,0.010283500014338642,0.011246500012930483,100
3,2,1,False,750,0.010447172001586296,0.00016553523140274345,0.01026900002034381,0.0110630999552086,100
3,2,5,True,750,0.06820185100077651,0.0005304036070400732,0.06724599999142811,0.07052290003048256,100
3,2,5,False,750,0.06933456299942918,0.0012673455229064135,0.06741169997258112,0.07342440000502393,100
3,2,10,True,750,0.14289508100016973,0.002282449293035295,0.13959069998236373,0.1490001999773085,100
3,2,10,False,750,0.14205726599902846,0.001959394333445027,0.13967350003076717,0.15388450003229082,100
3,2,15,True,750,0.21502900999737903,0.003603774288781974,0.2119476000079885,0.22487760003423318,100
3,2,15,False,750,0.21530837999947836,0.0035144227065067573,0.21138240001164377,0.22821620001923293,100
3,2,20,True,750,0.2878752860019449,0.004127554136195126,0.28314679994946346,0.30227929999819025,100
3,2,20,False,750,0.28885693300224374,0.00497852094942906,0.2834893999970518,0.3081042999983765,100
3,3,1,True,750,0.01553933399845846,0.0004036672726771134,0.015102299978025258,0.017110699962358922,100
3,3,1,False,750,0.015484976001316682,0.00021849052777678886,0.015127599996048957,0.016187599976547062,100
3,3,5,True,750,0.09488653900043573,0.0012772595555231052,0.09315020003123209,0.09976419998565689,100
3,3,5,False,750,0.09507213299686555,0.0011388751887078657,0.0931041999720037,0.0999306000303477,100
3,3,10,True,750,0.1937816140020732,0.002336547466084696,0.1910675999824889,0.20140299998456612,100
3,3,10,False,750,0.19520246800151653,0.004997817016313516,0.19059809995815158,0.23103429999900982,100
3,3,15,True,750,0.293387972000055,0.0029749144581948266,0.29009960003895685,0.30559240002185106,100
3,3,15,False,750,0.2938425510015804,0.003697367583223116,0.2884555999771692,0.304868399980478,100
3,3,20,True,750,0.3926297759951558,0.004207270429597165,0.38619240000844,0.4041868000058457,100
3,3,20,False,750,0.3896909369964851,0.005530254866788567,0.3858682999853045,0.4123884000000544,100
3,4,1,True,750,0.02025124000443611,0.00028359234199639794,0.019870400021318346,0.021245800016913563,100
3,4,1,False,750,0.020252027998212727,0.00025884885699538357,0.019870200019795448,0.02131899999221787,100
3,4,5,True,750,0.12794944699620828,0.0019666498638679576,0.1258322999929078,0.13732229999732226,100
3,4,5,False,750,0.12857778699952177,0.001863519763523526,0.12609939998947084,0.13623429997824132,100
3,4,10,True,750,0.26610105599858797,0.004162272688658895,0.26106889999937266,0.27678640000522137,100
3,4,10,False,750,0.26587979100062514,0.0027706556477146062,0.2615310999681242,0.27584769995883107,100
3,4,15,True,750,0.40292516999994404,0.005688022902661145,0.3968062999774702,0.41763219999847934,100
3,4,15,False,750,0.40371612199873197,0.004534260747647191,0.3965715999947861,0.4181799999787472,100
3,4,20,True,750,0.5424641880020499,0.006454969491685958,0.5322685000137426,0.5703637999831699,100
3,4,20,False,750,0.5415785669954494,0.004644919646825689,0.537207400018815,0.5600627000094391,100
3,5,1,True,750,0.02642719700059388,0.00032220476060838,0.025804299977608025,0.027561299968510866,100
3,5,1,False,750,0.026869782996363938,0.0005961143472748036,0.025767199986148626,0.029032599995844066,100
3,5,5,True,750,0.17635223000193945,0.001968654113988657,0.17254049994517118,0.18242070003179833,100
3,5,5,False,750,0.17577147599775345,0.0026091008629601366,0.17227450001519173,0.18558290001237765,100
3,5,10,True,750,0.3637131839978974,0.004650621914485581,0.3573261999990791,0.37715870002284646,100
3,5,10,False,750,0.3630652509978972,0.00401928671272064,0.3565501000266522,0.37723470001947135,100
3,5,15,True,750,0.5498639439995168,0.007350954748054542,0.541424700000789,0.5683182000066154,100
3,5,15,False,750,0.5510121479956434,0.008284726490504784,0.5423216999624856,0.5828465999802575,100
3,5,20,True,750,0.7378351180016761,0.00849538096681079,0.7248864999855869,0.758601900015492,100
3,5,20,False,750,0.7380615829996532,0.009692847509413325,0.726463099999819,0.7647216999903321,100
4,2,1,True,750,0.011960465999436565,0.0002230866242719006,0.011688200000207871,0.012942100001964718,100
4,2,1,False,750,0.012066975998459383,0.00022842096822384768,0.011762099980842322,0.01298040000256151,100
4,2,5,True,750,0.07006881900073494,0.0012583945156327276,0.067966400005389,0.07449739996809512,100
4,2,5,False,750,0.06918692299863323,0.000671978737002054,0.0679929000325501,0.0704941000440158,100
4,2,10,True,750,0.1404677389981225,0.0017759924437345481,0.13873740000417456,0.14605729997856542,100
4,2,10,False,750,0.1411298319970956,0.0019472091471005135,0.13883889996213838,0.1472712999675423,100
4,2,15,True,750,0.21282687400409486,0.003979919200030643,0.2093740000273101,0.23230179998790845,100
4,2,15,False,750,0.21317781900113913,0.0032549515005861527,0.20939709997037426,0.22310870001092553,100
4,2,20,True,750,0.2844590380007867,0.0037455879222660225,0.28046820004237816,0.29551820002961904,100
4,2,20,False,750,0.2866206759994384,0.002143537670102193,0.2839490000042133,0.2951005999930203,100
4,3,1,True,750,0.017889383000438103,0.00027240893395520346,0.01754100003745407,0.01927420002175495,100
4,3,1,False,750,0.01822852599842008,0.0004960361815520978,0.01752589998068288,0.02028480003355071,100
4,3,5,True,750,0.1041358480026247,0.0012428095866076937,0.10216140002012253,0.10867119999602437,100
4,3,5,False,750,0.10558553200331516,0.0026364630397196207,0.10205390001647174,0.11937080003554001,100
4,3,10,True,750,0.21093134800205007,0.003134229153151901,0.2073443999979645,0.22090050001861528,100
4,3,10,False,750,0.2107408210018184,0.002784242005775181,0.20789489999879152,0.22327720001339912,100
4,3,15,True,750,0.3195479719992727,0.00458953945558615,0.31340039998758584,0.3319379999884404,100
4,3,15,False,750,0.32070599899976515,0.002487962150216155,0.31715299998177215,0.32843390002381057,100
4,3,20,True,750,0.4291604139993433,0.005672702471372332,0.41981719998875633,0.4495438000303693,100
4,3,20,False,750,0.42706476799910886,0.007023096860549426,0.41963789996225387,0.458201699948404,100
4,4,1,True,750,0.023235266000265254,0.0003494320339632232,0.022734800004400313,0.024794999975711107,100
4,4,1,False,750,0.02323764200147707,0.00037303455650986717,0.022770300041884184,0.02585530001670122,100
4,4,5,True,750,0.1531093610014068,0.002439611602382952,0.14994409994687885,0.16679490002570674,100
4,4,5,False,750,0.15233629900380039,0.0019532155229279387,0.149831099959556,0.16065759997582063,100
4,4,10,True,750,0.31651007099775597,0.005855482486883589,0.31021709996275604,0.3527147999848239,100
4,4,10,False,750,0.31527989900438114,0.0035365888959089185,0.3104174999753013,0.324909100017976,100
4,4,15,True,750,0.4819318680028664,0.0064408423444752855,0.47351360000902787,0.49931019998621196,100
4,4,15,False,750,0.4824576939997496,0.006320559974874626,0.4741063000401482,0.5116626999806613,100
4,4,20,True,750,0.649264542000601,0.006669444975542037,0.6389659999986179,0.6674352000118233,100
4,4,20,False,750,0.6483548350026831,0.009319259138199067,0.63813300000038,0.6851187000283971,100
4,5,1,True,750,0.030632250998169182,0.0004544441333217426,0.029899100016336888,0.03293440002016723,100
4,5,1,False,750,0.031197354999603702,0.0013507666919855027,0.030003000050783157,0.03893330000573769,100
4,5,5,True,750,0.21138411199557594,0.0028910657774030434,0.2075817000004463,0.21918680000817403,100
4,5,5,False,750,0.2113101329980418,0.003239834239786273,0.20751470001414418,0.22151539998594671,100
4,5,10,True,750,0.4369706489978125,0.005931138534825806,0.4288642999599688,0.45757580001372844,100
4,5,10,False,750,0.4356028899998637,0.005150200558002082,0.4293922000215389,0.4536673999973573,100
4,5,15,True,750,0.6579118359996937,0.007801315185805479,0.6473926999606192,0.6794305000221357,100
4,5,15,False,750,0.6566779800021323,0.0071840552273092035,0.647804299951531,0.6774713000049815,100
4,5,20,True,750,0.8786477090005065,0.012259342896923502,0.8642574000405148,0.9313359999796376,100
4,5,20,False,750,0.8786015680007404,0.009945664619574765,0.8649100000038743,0.906732400006149,100
5,2,1,True,750,0.01283232899964787,0.00023551298106300067,0.01254470000276342,0.013858499994967133,100
5,2,1,False,750,0.012802330997074023,0.00019985776374713553,0.012539199960883707,0.013402000011410564,100
5,2,5,True,750,0.07888767799886409,0.0014095275405439445,0.07739099999889731,0.08397969999350607,100
5,2,5,False,750,0.07881265100440941,0.001268928630360003,0.07724960002815351,0.08270249998895451,100
5,2,10,True,750,0.1620979189989157,0.0023311246957306232,0.15888510004151613,0.16988599998876452,100
5,2,10,False,750,0.16261047600011808,0.0021089394349753797,0.15915170003427193,0.1724695999873802,100
5,2,15,True,750,0.24448603400087449,0.003513015862764905,0.24063129996648058,0.2549460000009276,100
5,2,15,False,750,0.2461624299979303,0.0025257348190594543,0.24089269997784868,0.25396709999768063,100
5,2,20,True,750,0.3269661649997579,0.0050105743358533055,0.3225784000242129,0.34678949997760355,100
5,2,20,False,750,0.32567711800104004,0.004089431373474368,0.32239449996268377,0.3442981999833137,100
5,3,1,True,750,0.019050927000353112,0.0002739644306581529,0.01864610001211986,0.020130200020503253,100
5,3,1,False,750,0.019028044003644027,0.0002865994030631509,0.01864729996304959,0.020128700009081513,100
5,3,5,True,750,0.1183088859997224,0.001586401082582453,0.11570630001369864,0.12469820003025234,100
5,3,5,False,750,0.11901700399757828,0.0019545255209134833,0.11580189998494461,0.12478690000716597,100
5,3,10,True,750,0.2386230520007666,0.002634482856334138,0.23474220000207424,0.24884990003192797,100
5,3,10,False,750,0.23867028100125026,0.003166806655730769,0.2346613999688998,0.24664030002895743,100
5,3,15,True,750,0.3590869549999479,0.005261837744133514,0.3541413000202738,0.383246399986092,100
5,3,15,False,750,0.3587788489990635,0.005316678238598593,0.35397689999081194,0.3740261999773793,100
5,3,20,True,750,0.48344072099775076,0.004147813942805345,0.4747575000510551,0.49571869999635965,100
5,3,20,False,750,0.4849994839995634,0.004601752574400173,0.48112439998658374,0.5066751000122167,100
5,4,1,True,750,0.027151376997935586,0.0005796639766272939,0.02633389999391511,0.029207400046288967,100
5,4,1,False,750,0.027309168999199756,0.0006447647176656096,0.02627159998519346,0.02909409999847412,100
5,4,5,True,750,0.17721991699771025,0.002386993471816985,0.17358999996213242,0.18423939996864647,100
5,4,5,False,750,0.17584867700061296,0.0021420027602789423,0.17265319998841733,0.18386379996081814,100
5,4,10,True,750,0.36132954599743244,0.004764949259068581,0.35432819998823106,0.3753240000223741,100
5,4,10,False,750,0.36014996700163465,0.005531754987899507,0.35432440001750365,0.39703289995668456,100
5,4,15,True,750,0.5449343309999677,0.008102346559484913,0.5350199000095017,0.5771802000235766,100
5,4,15,False,750,0.5465498799993657,0.00637201188146951,0.5360590999480337,0.5740588000044227,100
5,4,20,True,750,0.7309221939992858,0.009037673011969196,0.7167731000226922,0.7528974000015296,100
5,4,20,False,750,0.7287200000020675,0.008117902263234984,0.7155669999774545,0.7506046000053175,100
5,5,1,True,750,0.03503763900022022,0.0007113526745688715,0.03406229999382049,0.03769930003909394,100
5,5,1,False,750,0.03468782400013879,0.0005719875552493258,0.03379890002543107,0.03653749998193234,100
5,5,5,True,750,0.2405663090001326,0.0033264020920320617,0.23589210002683103,0.2514388999552466,100
5,5,5,False,750,0.2403577490034513,0.0031086632357793117,0.23586100002285093,0.2493786999839358,100
5,5,10,True,750,0.4949525279988302,0.006580007439027411,0.48683320003328845,0.52375310001662,100
5,5,10,False,750,0.4955195989983622,0.005857264337640129,0.4868572999839671,0.5115664000040852,100
5,5,15,True,750,0.7485102440050104,0.00816217997772508,0.7360020999913104,0.7719334000139497,100
5,5,15,False,750,0.748090831002337,0.008140898202326805,0.7363550000009127,0.7728298000292853,100
5,5,20,True,750,1.0043257599999196,0.013397844238815017,0.9874235999886878,1.0629894000012428,100
5,5,20,False,750,1.0047659350017784,0.011009992846518562,0.9882649999926798,1.0359688000171445,100
6,2,1,True,750,0.015851088000345043,0.00019810799052110927,0.01548569998703897,0.01627270004246384,100
6,2,1,False,750,0.015849638002109714,0.00021583013496934494,0.015460900031030178,0.016384700022172183,100
6,2,5,True,750,0.08875169999839272,0.0010747095082605546,0.08694390003802255,0.09268430003430694,100
6,2,5,False,750,0.08972414000018034,0.002317981803558147,0.08701949997339398,0.09727209998527542,100
6,2,10,True,750,0.17805684600258245,0.002478147966881522,0.17475850001210347,0.1846697000437416,100
6,2,10,False,750,0.17772349400271195,0.0038919897965885597,0.17516009998507798,0.19864299998153,100
6,2,15,True,750,0.2693552939989604,0.0030606058919890665,0.264150700008031,0.2782794000231661,100
6,2,15,False,750,0.2712355269980617,0.003275708264504927,0.2678141999640502,0.28306819999124855,100
6,2,20,True,750,0.36002899300015995,0.0036037774623973178,0.3529197999741882,0.3697726000100374,100
6,2,20,False,750,0.3603414900042117,0.004078943787367257,0.35265709995292127,0.36996050004381686,100
6,3,1,True,750,0.023472275999374688,0.0002567650012769584,0.023014799982775003,0.02415449998807162,100
6,3,1,False,750,0.02425300599890761,0.0005695965485291913,0.02308169996831566,0.026299400022253394,100
6,3,5,True,750,0.1342221610021079,0.0005626488669389909,0.13315810001222417,0.13652770000044256,100
6,3,5,False,750,0.13490599499898961,0.001873697777336018,0.13293620001059026,0.14284889999544248,100
6,3,10,True,750,0.2760071019968018,0.004131146120469722,0.27120319998357445,0.28510280000045896,100
6,3,10,False,750,0.27783708899922205,0.0025124524220159886,0.27493769995635375,0.2863783999928273,100
6,3,15,True,750,0.4148129380005412,0.006896634698035755,0.4093015999533236,0.44743579998612404,100
6,3,15,False,750,0.41614758100011384,0.005469359676222731,0.40944609994767234,0.4294316000305116,100
6,3,20,True,750,0.5546013639972079,0.007629243558433713,0.5466111000278033,0.5856241000001319,100
6,3,20,False,750,0.5595548850035993,0.004659646078652542,0.5549266000161879,0.5752246999763884,100
6,4,1,True,750,0.03214479900081642,0.000536665566587002,0.03122170001734048,0.034551699995063245,100
6,4,1,False,750,0.031985038997372615,0.0003068917636536065,0.031256499991286546,0.032644800026901066,100
6,4,5,True,750,0.20025422500213608,0.0025868922021107287,0.19662000000244007,0.20894629997201264,100
6,4,5,False,750,0.1999469000013778,0.002448582588462197,0.19674569997005165,0.20775360002880916,100
6,4,10,True,750,0.4076664600014919,0.005308002292211977,0.4000294999568723,0.4328916000085883,100
6,4,10,False,750,0.4090051619987935,0.0055727540859055345,0.4002242999849841,0.42376550001790747,100
6,4,15,True,750,0.6145103599975118,0.007676162170789029,0.6046032999875024,0.6372348999720998,100
6,4,15,False,750,0.6157409859984182,0.007681130527224838,0.6045516000012867,0.6374090000172146,100
6,4,20,True,750,0.8200477419974049,0.01015909804153647,0.8086757999844849,0.8655606000102125,100
6,4,20,False,750,0.8239958039985504,0.00865278531201942,0.8091403000289574,0.8549281999585219,100
6,5,1,True,750,0.04084469399997033,0.0006219867235182108,0.039970200043171644,0.04407340002944693,100
6,5,1,False,750,0.03991382900159806,0.0007228239056451423,0.039001099998131394,0.04291590000502765,100
6,5,5,True,750,0.2681977290008217,0.0028647326769107462,0.2631425999570638,0.2777109000016935,100
6,5,5,False,750,0.2679784730047686,0.0029607667282472274,0.26296710001770407,0.2753834000322968,100
6,5,10,True,750,0.5561789520009188,0.006467808011087883,0.5460486999945715,0.5759046000312082,100
6,5,10,False,750,0.5551915660023223,0.00851587140934674,0.5463200000231154,0.5943477999535389,100
6,5,15,True,750,0.8434234220045619,0.010119181096662586,0.8306286999722943,0.8706776999752037,100
6,5,15,False,750,0.8467057849973207,0.009595922308712175,0.8311127999913879,0.8762043000315316,100
6,5,20,True,750,1.132690013005631,0.012184194347294513,1.1126019999501295,1.186184599995613,100
6,5,20,False,750,1.1303903780027758,0.015076690552813644,1.1117734999861568,1.185774500016123,100
7,2,1,True,750,0.020448436002479867,0.0005371012702149843,0.019735899986699224,0.022006799990776926,100
7,2,1,False,750,0.02091413400194142,0.0004642345362071778,0.019965600047726184,0.022346000012475997,100
7,2,5,True,750,0.10450151499884669,0.0007977564660498498,0.1032639000331983,0.10688989999471232,100
7,2,5,False,750,0.10517722000193316,0.0016620012588739262,0.1032491999794729,0.11164240003563464,100
7,2,10,True,750,0.2120135390019277,0.0038751546458432283,0.20845490001374856,0.22670689999358729,100
7,2,10,False,750,0.21293077300069854,0.002687232485969749,0.20905400003539398,0.22158019995549694,100
7,2,15,True,750,0.3186514750029892,0.005739149084273655,0.31342010002117604,0.3602289999835193,100
7,2,15,False,750,0.3199269169999752,0.003477970002234549,0.31637570000020787,0.33309919998282567,100
7,2,20,True,750,0.42582448799919803,0.00638442423157318,0.4180515999905765,0.46696649998193607,100
7,2,20,False,750,0.4262939049990382,0.005043776707828592,0.4180866999668069,0.44078050000825897,100
7,3,1,True,750,0.0330411120003555,0.00036907622182527476,0.03241600003093481,0.035188700014259666,100
7,3,1,False,750,0.032925991999800314,0.00026233740040862495,0.032468800025526434,0.03359249996719882,100
7,3,5,True,750,0.1688756850035861,0.002067876146961696,0.16525690001435578,0.17571020004106686,100
7,3,5,False,750,0.1687574189971201,0.0021259916192357077,0.16569480003090575,0.17718229995807633,100
7,3,10,True,750,0.34244987700134516,0.0052170652308911524,0.335617899952922,0.3642898999969475,100
7,3,10,False,750,0.33953231599822176,0.004506668951166678,0.33521300001302734,0.3553982000448741,100
7,3,15,True,750,0.5147674109973014,0.0071329610101835425,0.5043546999804676,0.5374390999786556,100
7,3,15,False,750,0.5126688540028408,0.006040149800191934,0.5043641999945976,0.5318683999939822,100
7,3,20,True,750,0.6847156819986412,0.009684676363377944,0.6729348999797367,0.7319083000184037,100
7,3,20,False,750,0.6870826110005146,0.009399007172419826,0.6737384000443853,0.7201681000296958,100
7,4,1,True,750,0.042245736001059415,0.00044768691217942724,0.041226500004995614,0.04313240002375096,100
7,4,1,False,750,0.042322415997623465,0.0003744105652170862,0.041398299974389374,0.04333990003215149,100
7,4,5,True,750,0.24288104400038718,0.0036068118525904433,0.23873380001168698,0.25023379997583106,100
7,4,5,False,750,0.2426526890025707,0.002648870393031198,0.2386368999723345,0.25151129998266697,100
7,4,10,True,750,0.47914735999598634,0.00608101248442934,0.4693663999787532,0.4953813999891281,100
7,4,10,False,750,0.47920595199917443,0.005846024760863289,0.4705174000118859,0.4940587999881245,100
7,4,15,True,750,0.7230573769990588,0.011392587503408049,0.7097437999909744,0.7778426000149921,100
7,4,15,False,750,0.7209555080003338,0.007821587253423294,0.708885200030636,0.7440475000184961,100
7,4,20,True,750,0.9702397670055507,0.010354718332894074,0.9561926999595016,1.001568200008478,100
7,4,20,False,750,0.9714729450020241,0.01192974779436593,0.9547651999746449,1.0285109999822453,100
7,5,1,True,750,0.05250326500157826,0.000879771625956461,0.05079089995706454,0.05512909998651594,100
7,5,1,False,750,0.05133544900105335,0.0004557945448430779,0.050545900012366474,0.05291989998659119,100
7,5,5,True,750,0.3135171189997345,0.0032568442848434054,0.3074487000121735,0.3225319000193849,100
7,5,5,False,750,0.3142614029988181,0.0037591186208913536,0.30651769996620715,0.32585870003094897,100
7,5,10,True,750,0.6307029280002462,0.006495937428336232,0.6202093999600038,0.648633900040295,100
7,5,10,False,750,0.6302822649985319,0.008391766394524344,0.618752799986396,0.6697390000335872,100
7,5,15,True,750,0.9483623950002947,0.009343035403466766,0.9333962999517098,0.9787636999972165,100
7,5,15,False,750,0.9482728890044382,0.010560266291442978,0.9333985999692231,0.9982241000398062,100
7,5,20,True,750,1.2739116400032071,0.014079536533095618,1.2565112999873236,1.3353055999614298,100
